Date,Fixed Wing Multi-Engine,Fixed Wing Single-Engine,Rotorcraft
25/05/2022,26,64,90
26/05/2022,21,64,90
27/05/2022,16.5,64,90
28/05/2022,13.8,64,90
29/05/2022,4.2,,
30/05/2022,4.2,,
31/05/2022,3.2,,
1/06/2022,4,,
2/06/2022,6.4,4,17
3/06/2022,23,18.5,73.5
4/06/2022,38,20.3,77.7
5/06/2022,46,21,77.5
6/06/2022,68,24.2,84.8
7/06/2022,85.8,31.2,102.6
8/06/2022,83.4,35.8,99.2
9/06/2022,100,38.8,101.2
10/06/2022,130.6,43,114.6
11/06/2022,138.6,38.2,115.6
12/06/2022,148.4,33,118.6
13/06/2022,180.8,28,126.8
14/06/2022,183.2,28.8,135.8
15/06/2022,173.8,29.2,130.4
16/06/2022,171.4,37.8,131
17/06/2022,160.2,43.4,125.6
18/06/2022,131,42.2,112.8
19/06/2022,117.2,36.2,95.6
20/06/2022,112.8,34.8,99.6
21/06/2022,112.6,31.4,104.4
22/06/2022,121.8,32,118
23/06/2022,141.6,38.4,138.4
24/06/2022,148.4,45,159.8
25/06/2022,150.4,45.2,152.8
26/06/2022,144.2,41.4,138.8
27/06/2022,134.4,38.2,126.8
28/06/2022,138.4,34.4,118.6
29/06/2022,137.4,31.8,114.2
30/06/2022,129,32.2,126.8
1/07/2022,121.8,34,129.2
2/07/2022,118.8,31.6,122
3/07/2022,86.4,25.8,104
4/07/2022,84.6,23.4,90.2
5/07/2022,90.4,20.2,77
6/07/2022,94.8,22.8,79.2
7/07/2022,108.4,28.6,88.6
8/07/2022,137.2,38,107.8
9/07/2022,135.2,41.2,114.4
10/07/2022,138,42.2,115.2
11/07/2022,137.6,41.6,122.4
12/07/2022,134.4,45,129.8
13/07/2022,120.6,44.2,127.2
14/07/2022,137.4,50.2,133.6
15/07/2022,137.8,55.4,143
16/07/2022,135,51.6,139.4
17/07/2022,129,43.4,135.8
18/07/2022,132.6,41.4,145.6
19/07/2022,117.2,38.8,153.6
20/07/2022,114.6,37.2,161.8
21/07/2022,123.4,43.4,169.8
22/07/2022,133.4,50,167
23/07/2022,139,48.2,159.2
24/07/2022,143.2,44.8,146.4
25/07/2022,144.2,41.8,130.2
26/07/2022,132.2,39.4,125.4
27/07/2022,122,35.6,130.2
28/07/2022,104.2,34.8,125.8
29/07/2022,94.4,33,124.2
30/07/2022,95,29.8,124
31/07/2022,103.8,28.2,119.4
1/08/2022,107.6,27.2,120.8
2/08/2022,123.2,32,125
3/08/2022,139.2,40.4,130.4
4/08/2022,147.2,49.8,141.4
5/08/2022,158.8,52.6,152.2
6/08/2022,152,50.2,144.4
7/08/2022,131.2,47.4,133.6
8/08/2022,117.4,40.4,124.8
9/08/2022,104.8,38.2,115.4
10/08/2022,97.2,42,101.6
11/08/2022,97.8,47.4,104.2
12/08/2022,96.6,49.4,108.2
13/08/2022,96.8,50.4,111.4
14/08/2022,98.2,48.8,116.6
15/08/2022,107.2,46.8,128.2
16/08/2022,114.2,44,127.2
17/08/2022,132,38.6,131.8
18/08/2022,140.6,40.6,142.8
19/08/2022,138,36.8,143.4
20/08/2022,124.8,35.8,135.8
21/08/2022,113.8,36.8,128.8
22/08/2022,116.2,37.2,119.4
23/08/2022,113.4,35,114.2
24/08/2022,105,40,108.2
25/08/2022,101.4,39.6,108.8
26/08/2022,108.6,39.8,113.8
27/08/2022,95,40.4,109.8
28/08/2022,85.6,36.2,100
29/08/2022,92.8,31.6,100.2
30/08/2022,100.4,28.6,100
